	code	market	name	sector
531	336260	KOSPI	두산퓨얼셀	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
532	016740	KOSPI	두올	자동차 신품 부품 제조업
533	073190	KOSDAQ	듀오백	가구 제조업
534	030350	KOSDAQ	드래곤플라이	소프트웨어 개발 및 공급업
535	203650	KOSDAQ	드림시큐리티	소프트웨어 개발 및 공급업
536	223250	KOSDAQ	드림씨아이에스	자연과학 및 공학 연구개발업
537	060570	KOSDAQ	드림어스컴퍼니	기타 전문 도매업
538	192650	KOSPI	드림텍	전자부품 제조업
539	217620	KOSDAQ	디딤	음식점업
540	187870	KOSDAQ	디바이스이엔지	특수 목적용 기계 제조업
541	066670	KOSDAQ	디스플레이텍	전자부품 제조업
542	024090	KOSPI	디씨엠	1차 철강 제조업
543	003160	KOSPI	디아이  측정	", 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
544	092200	KOSPI	디아이씨	자동차 신품 부품 제조업
545	110990	KOSDAQ	디아이티	특수 목적용 기계 제조업
546	263690	KOSDAQ	디알젬	의료용 기기 제조업
547	214680	KOSDAQ	디알텍	의료용 기기 제조업
548	263720	KOSDAQ	디앤씨미디어	"서적, 잡지 및 기타 인쇄물 출판업"
549	109740	KOSDAQ	디에스케이	특수 목적용 기계 제조업
550	033430	KOSDAQ	디에스티	특수 목적용 기계 제조업
551	131030	KOSDAQ	디에이치피코리아	의약품 제조업
552	196490	KOSDAQ	디에이테크놀로지	특수 목적용 기계 제조업
553	066900	KOSDAQ	디에이피	전자부품 제조업
554	127120	KOSDAQ	디엔에이링크	자연과학 및 공학 연구개발업
555	092070	KOSDAQ	디엔에프	기타 화학제품 제조업
556	134580	KOSDAQ	디엠티	통신 및 방송 장비 제조업
557	039840	KOSDAQ	디오	의료용 기기 제조업
558	196450	KOSDAQ	디오스텍	사진장비 및 광학기기 제조업
559	013570	KOSPI	디와이	기타 금융업
560	210540	KOSPI	디와이파워	특수 목적용 기계 제조업
561	104460	KOSDAQ	디와이피엔에프	일반 목적용 기계 제조업
562	079810	KOSDAQ	디이엔티	특수 목적용 기계 제조업
563	227100	KOSDAQ	디자인	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
564	113810	KOSDAQ	디젠스	자동차 신품 부품 제조업
565	043360	KOSDAQ	디지아이	컴퓨터 및 주변장치 제조업
566	197140	KOSDAQ	디지캡	소프트웨어 개발 및 공급업
567	106520	KOSDAQ	디지탈옵틱	사진장비 및 광학기기 제조업
568	068930	KOSDAQ	디지털대성	일반 교습 학원
569	033130	KOSDAQ	디지틀조선	"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
570	105740	KOSDAQ	디케이락	일반 목적용 기계 제조업
571	263020	KOSDAQ	디케이앤디	플라스틱제품 제조업
572	290550	KOSDAQ	디케이티	전자부품 제조업
573	007340	KOSPI	디티알오토모티브	일차전지 및 축전지 제조업
574	187220	KOSDAQ	디티앤씨	기타 과학기술 서비스업
575	026890	KOSPI	디피씨	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
576	131180	KOSDAQ	딜리	컴퓨터 및 주변장치 제조업
577	317120	KOSDAQ	라닉스	반도체 제조업
578	042510	KOSDAQ	라온시큐어	소프트웨어 개발 및 공급업
579	300120	KOSDAQ	라온피플	소프트웨어 개발 및 공급업
580	036170	KOSDAQ	라이브파이낸셜	반도체 제조업
581	050120	KOSDAQ	라이브플렉스	생활용품 도매업
582	171120	KOSDAQ	라이온켐텍	기타 화학제품 제조업
583	069540	KOSDAQ	라이트론	통신 및 방송 장비 제조업
584	214260	KOSDAQ	라파스	기타 화학제품 제조업
585	115390	KOSPI	락앤락	플라스틱제품 제조업
586	171010	KOSDAQ	램테크놀러지	기초 화학물질 제조업
587	084650	KOSDAQ	랩지노믹스	자연과학 및 공학 연구개발업
588	217500	KOSDAQ	러셀	특수 목적용 기계 제조업
589	033600	KOSDAQ	럭슬	자동차 신품 부품 제조업
590	141080	KOSDAQ	레고켐바이오	자연과학 및 공학 연구개발업
591	060300	KOSDAQ	레드로버	"영화, 비디오물, 방송프로그램 제작 및 배급업"
592	038390	KOSDAQ	레드캡투어	여행사 및 기타 여행보조 서비스업
593	294140	KOSDAQ	레몬	화학섬유 제조업
594	228670	KOSDAQ	레이	의료용 기기 제조업
595	228850	KOSDAQ	레이언스	의료용 기기 제조업
596	281740	KOSDAQ	레이크머티리얼즈	기타 화학제품 제조업
597	215100	KOSDAQ	로보로보	기타 전기장비 제조업
598	090360	KOSDAQ	로보스타	특수 목적용 기계 제조업
599	108490	KOSDAQ	로보티즈	특수 목적용 기계 제조업
600	900260	KOSDAQ	로스웰	기타 금융업
601	067730	KOSDAQ	로지시스	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
602	071280	KOSDAQ	로체시스템즈	특수 목적용 기계 제조업
603	032350	KOSPI	롯데관광개발	여행사 및 기타 여행보조 서비스업
604	330590	KOSPI	롯데리츠	부동산 임대 및 공급업
605	000400	KOSPI	롯데손해보험	보험업
606	023530	KOSPI	롯데쇼핑	종합 소매업
607	004000	KOSPI	롯데정밀화학	기초 화학물질 제조업
608	286940	KOSPI	롯데정보통신	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
609	280360	KOSPI	롯데제과	기타 식품 제조업
610	004990	KOSPI	롯데지주	기타 금융업
611	005300	KOSPI	롯데칠성	비알코올음료 및 얼음 제조업
612	011170	KOSPI	롯데케미칼	기초 화학물질 제조업
613	002270	KOSPI	롯데푸드	낙농제품 및 식용빙과류 제조업
614	071840	KOSPI	롯데하이마트	가전제품 및 정보통신장비 소매업
615	038060	KOSDAQ	루멘스	반도체 제조업
616	085370	KOSDAQ	루트로닉	의료용 기기 제조업
617	060240	KOSDAQ	룽투코리아	소프트웨어 개발 및 공급업
618	058470	KOSDAQ	리노공업	전자부품 제조업
619	039980	KOSDAQ	리노스	"섬유, 의복, 신발 및 가죽제품 소매업"
620	019570	KOSDAQ	리더스 기술투자	신탁업 및 집합투자업
621	016100	KOSDAQ	리더스코스메틱	기타 화학제품 제조업
622	012700	KOSDAQ	리드코프	기타 전문 도매업
623	302550	KOSDAQ	리메드	의료용 기기 제조업
624	029480	KOSDAQ	릭스솔루션	통신 및 방송 장비 제조업
625	277070	KOSDAQ	린드먼아시아	신탁업 및 집합투자업
626	042500	KOSDAQ	링네트	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
627	219420	KOSDAQ	링크제니시스	소프트웨어 개발 및 공급업
628	027740	KOSPI	마니커	"도축, 육류 가공 및 저장 처리업"
629	195500	KOSDAQ	마니커에프앤지	"도축, 육류 가공 및 저장 처리업"
630	222810	KOSDAQ	마이더스AI	소프트웨어 개발 및 공급업
631	305090	KOSDAQ	마이크로디지탈	의료용 기기 제조업
632	098120	KOSDAQ	마이크로컨텍솔	전자부품 제조업
633	147760	KOSDAQ	마이크로프랜드	"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
634	038290	KOSDAQ	마크로젠	"그외 기타 전문, 과학 및 기술 서비스업"
635	204320	KOSPI	만도	자동차 신품 부품 제조업
636	001080	KOSPI	만호제강	1차 철강 제조업
637	267980	KOSDAQ	매일유업	낙농제품 및 식용빙과류 제조업
638	005990	KOSDAQ	매일홀딩스	낙농제품 및 식용빙과류 제조업
639	127160	KOSDAQ	매직마이크로	전자부품 제조업
640	093520	KOSDAQ	매커스	기계장비 및 관련 물품 도매업
641	141070	KOSDAQ	맥스로텍	특수 목적용 기계 제조업
642	088980	KOSPI	맥쿼리인프라	신탁업 및 집합투자업
643	094800	KOSPI	맵스리얼티1	신탁업 및 집합투자업
644	100590	KOSDAQ	머큐리	통신 및 방송 장비 제조업
645	067280	KOSDAQ	멀티캠퍼스	기타 교육기관
646	072870	KOSDAQ	메가스터디	"서적, 잡지 및 기타 인쇄물 출판업"
647	215200	KOSDAQ	메가스터디교육	일반 교습 학원
648	133750	KOSDAQ	메가엠디	일반 교습 학원
649	235980	KOSDAQ	메드팩토	자연과학 및 공학 연구개발업
650	041920	KOSDAQ	메디아나	의료용 기기 제조업
651	014100	KOSDAQ	메디앙스	기타 화학제품 제조업
652	054180	KOSDAQ	메디콕스	선박 및 보트 건조업
653	086900	KOSDAQ	메디톡스	기초 의약물질 및 생물학적 제제 제조업
654	078160	KOSDAQ	메디포스트	기초 의약물질 및 생물학적 제제 제조업
655	065650	KOSDAQ	메디프론	기계장비 및 관련 물품 도매업
656	138040	KOSPI	메리츠금융지주	기타 금융업
657	008560	KOSPI	메리츠증권	금융 지원 서비스업
658	000060	KOSPI	메리츠화재	보험업
659	021880	KOSDAQ	메이슨캐피탈	기타 금융업
660	140410	KOSDAQ	메지온	자연과학 및 공학 연구개발업
661	241770	KOSDAQ	메카로	기타 화학제품 제조업
662	090370	KOSPI	메타랩스	봉제의복 제조업
663	059210	KOSDAQ	메타바이오메드	의료용품 및 기타 의약 관련제품 제조업
664	327260	KOSDAQ	메탈라이프	전자부품 제조업
665	058110	KOSDAQ	멕아이씨에스	의료용 기기 제조업
666	096640	KOSDAQ	멜파스	전자부품 제조업
667	017180	KOSPI	명문제약	의약품 제조업
668	257370	KOSDAQ	명성티엔에스	특수 목적용 기계 제조업
669	009900	KOSPI	명신산업	자동차 신품 부품 제조업
670	012690	KOSPI	모나리자	기타 종이 및 판지 제품 제조업
671	005360	KOSPI	모나미	생활용품 도매업
672	080420	KOSDAQ	모다이노칩	"섬유, 의복, 신발 및 가죽제품 소매업"
673	080160	KOSDAQ	모두투어	여행사 및 기타 여행보조 서비스업
674	204210	KOSPI	모두투어리츠	부동산 임대 및 공급업
675	100030	KOSDAQ	모바일리더	소프트웨어 개발 및 공급업
676	087260	KOSDAQ	모바일어플라이언스	소프트웨어 개발 및 공급업
677	101330	KOSDAQ	모베이스	통신 및 방송 장비 제조업
678	012860	KOSDAQ	모베이스전자	자동차 신품 부품 제조업
679	250060	KOSDAQ	모비스	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
680	033200	KOSDAQ	모아텍	전자부품 제조업
681	009680	KOSPI	모토닉	자동차 신품 부품 제조업
682	118990	KOSDAQ	모트렉스	자동차 신품 부품 제조업
683	006920	KOSDAQ	모헨즈	"시멘트, 석회, 플라스터 및 그 제품 제조업"
684	009580	KOSPI	무림P&P	"펄프, 종이 및 판지 제조업"
685	001810	KOSDAQ	무림SP	"펄프, 종이 및 판지 제조업"
686	009200	KOSPI	무림페이퍼	"펄프, 종이 및 판지 제조업"
687	033920	KOSPI	무학	알코올음료 제조업
688	008420	KOSPI	문배철강	1차 철강 제조업
689	279600	KOSDAQ	미디어젠	소프트웨어 개발 및 공급업
690	028040	KOSDAQ	미래SCI	상품 중개업
691	095500	KOSDAQ	미래나노텍	플라스틱제품 제조업
692	025560	KOSPI	미래산업  측정	", 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
693	218150	KOSDAQ	미래생명자원	동물용 사료 및 조제식품 제조업
694	007120	KOSPI	미래아이앤지	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
695	006800	KOSPI	미래에셋대우	금융 지원 서비스업
696	353490	KOSDAQ	미래에셋대우스팩 5호	금융 지원 서비스업
697	328380	KOSDAQ	미래에셋대우스팩3호	금융 지원 서비스업
698	333430	KOSDAQ	미래에셋대우스팩4호	금융 지원 서비스업
699	357250	KOSPI	미래에셋맵스리츠	부동산 임대 및 공급업
700	100790	KOSDAQ	미래에셋벤처투자	기타 금융업
701	085620	KOSPI	미래에셋생명	보험업
702	049950	KOSDAQ	미래컴퍼니	특수 목적용 기계 제조업
703	213090	KOSDAQ	미래테크놀로지	소프트웨어 개발 및 공급업
704	207760	KOSDAQ	미스터블루	기타 정보 서비스업
705	002840	KOSPI	미원상사	기타 화학제품 제조업
706	268280	KOSPI	미원에스씨	기초 화학물질 제조업
707	107590	KOSPI	미원홀딩스	기타 금융업
708	134380	KOSPI	미원화학	기타 화학제품 제조업
709	003650	KOSPI	미창석유	석유 정제품 제조업
710	059090	KOSDAQ	미코	반도체 제조업
711	214610	KOSDAQ	미코바이오메드	의료용 기기 제조업
712	201490	KOSDAQ	미투온	소프트웨어 개발 및 공급업
713	950190	KOSDAQ	미투젠	소프트웨어 개발 및 공급업
714	214180	KOSDAQ	민앤지	기타 정보 서비스업
715	155900	KOSPI	바다로19호	운송장비 임대업
716	206640	KOSDAQ	바디텍메드	의료용품 및 기타 의약 관련제품 제조업
717	018700	KOSDAQ	바른손	"영화, 비디오물, 방송프로그램 제작 및 배급업"
718	035620	KOSDAQ	바른손이앤에이	"영화, 비디오물, 방송프로그램 제작 및 배급업"
719	064520	KOSDAQ	바른전자	반도체 제조업
720	053030	KOSDAQ	바이넥스	의약품 제조업
721	301300	KOSDAQ	바이브컴퍼니	소프트웨어 개발 및 공급업
722	064550	KOSDAQ	바이오니아	의료용품 및 기타 의약 관련제품 제조업
723	208710	KOSDAQ	바이오로그디바이스	전자부품 제조업
724	142760	KOSDAQ	바이오리더스	자연과학 및 공학 연구개발업
725	086820	KOSDAQ	바이오솔루션	기초 의약물질 및 생물학적 제제 제조업
726	038460	KOSDAQ	바이오스마트	전자부품 제조업
727	086040	KOSDAQ	바이오톡스텍	자연과학 및 공학 연구개발업
728	032980	KOSDAQ	바이온	음·식료품 및 담배 도매업
729	043150	KOSDAQ	바텍	의료용 기기 제조업
730	323990	KOSDAQ	박셀바이오	자연과학 및 공학 연구개발업
731	003610	KOSPI	방림	직물직조 및 직물제품 제조업
732	267790	KOSDAQ	배럴	봉제의복 제조업
733	001340	KOSPI	백광산업	기초 화학물질 제조업
734	046310	KOSDAQ	백금T&A	통신 및 방송 장비 제조업
735	035150	KOSPI	백산	플라스틱제품 제조업
736	036620	KOSDAQ	버추얼텍	기타 전문 도매업
737	066410	KOSDAQ	버킷스튜디오	"영화, 비디오물, 방송프로그램 제작 및 배급업"
738	002410	KOSPI	범양건영	건물 건설업
739	206400	KOSDAQ	베노홀딩스	소프트웨어 개발 및 공급업
740	019010	KOSDAQ	베뉴지	종합 소매업
741	177350	KOSDAQ	베셀	특수 목적용 기계 제조업
742	299910	KOSDAQ	베스파	소프트웨어 개발 및 공급업
743	096300	KOSPI	베트남개발1	신탁업 및 집합투자업
744	007210	KOSPI	벽산	기타 비금속 광물제품 제조업
745	225530	KOSDAQ	보광산업	기타 비금속 광물제품 제조업
746	250000	KOSDAQ	보라티알	음·식료품 및 담배 도매업
747	002760	KOSPI	보락	기타 화학제품 제조업
748	003850	KOSPI	보령제약	의약품 제조업
749	006910	KOSDAQ	보성파워텍	"구조용 금속제품, 탱크 및 증기발생기 제조업"
750	000890	KOSPI	보해양조	알코올음료 제조업
751	226340	KOSDAQ	본느	기타 화학제품 제조업
752	003000	KOSPI	부광약품	의약품 제조업
753	001270	KOSPI	부국증권	금융 지원 서비스업
754	026940	KOSPI	부국철강	1차 철강 제조업
755	014470	KOSDAQ	부방	기타 금융업
756	015350	KOSPI	부산가스	연료용 가스 제조 및 배관공급업
757	011390	KOSPI	부산산업	"시멘트, 석회, 플라스터 및 그 제품 제조업"
758	005030	KOSPI	부산주공	자동차 신품 부품 제조업
759	008470	KOSDAQ	부스타	"구조용 금속제품, 탱크 및 증기발생기 제조업"
760	100120	KOSDAQ	뷰웍스	의료용 기기 제조업
761	337930	KOSDAQ	브랜드엑스코퍼레이션	기타 정보 서비스업
762	066980	KOSDAQ	브레인콘텐츠	기타 정보 서비스업
763	064480	KOSDAQ	브리지텍	소프트웨어 개발 및 공급업
764	288330	KOSDAQ	브릿지바이오테라퓨틱	스                  기초 의약물질 및 생물학적 제제 제조업
765	251630	KOSDAQ	브이원텍	특수 목적용 기계 제조업
766	018290	KOSDAQ	브이티지엠피	컴퓨터 및 주변장치 제조업
767	263920	KOSDAQ	블러썸엠앤씨	그외 기타 제품 제조업
768	033560	KOSDAQ	블루콤	영상 및 음향기기 제조업
769	126340	KOSDAQ	비나텍	일차전지 및 축전지 제조업
770	121800	KOSDAQ	비덴트	통신 및 방송 장비 제조업
771	148140	KOSDAQ	비디아이	일반 목적용 기계 제조업
772	082800	KOSDAQ	비보존 헬스케어	반도체 제조업
773	318410	KOSDAQ	비비씨	그외 기타 제품 제조업
774	002070	KOSPI	비비안	봉제의복 제조업
775	100220	KOSPI	비상교육	"서적, 잡지 및 기타 인쇄물 출판업"
776	200780	KOSDAQ	비씨월드제약	의약품 제조업
777	141000	KOSDAQ	비아트론	특수 목적용 기계 제조업
778	090460	KOSDAQ	비에이치	전자부품 제조업
779	083650	KOSDAQ	비에이치아이	일반 목적용 기계 제조업
780	086670	KOSDAQ	비엠티	일반 목적용 기계 제조업
781	335890	KOSDAQ	비올	의료용 기기 제조업
782	138580	KOSDAQ	비즈니스온	소프트웨어 개발 및 공급업
783	082920	KOSDAQ	비츠로셀	일차전지 및 축전지 제조업
784	054220	KOSDAQ	비츠로시스	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
785	042370	KOSDAQ	비츠로테크	기타 금융업
786	030790	KOSPI	비케이탑스	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
787	032850	KOSDAQ	비트컴퓨터	소프트웨어 개발 및 공급업
788	238200	KOSDAQ	비피도	기타 식품 제조업
789	093190	KOSDAQ	빅솔론	컴퓨터 및 주변장치 제조업
790	065450	KOSDAQ	"빅텍  측정,"	"시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
791	352820	KOSPI	빅히트	오디오물 출판 및 원판 녹음업
792	005180	KOSPI	빙그레	낙농제품 및 식용빙과류 제조업
793	072950	KOSDAQ	빛샘전자	전자부품 제조업
794	143240	KOSDAQ	사람인에이치알	"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
795	003960	KOSPI	사조대림	수산물 가공 및 저장 처리업
796	008040	KOSPI	사조동아원	"곡물가공품, 전분 및 전분제품 제조업"
797	007160	KOSPI	사조산업	어로 어업
798	014710	KOSPI	사조씨푸드	수산물 가공 및 저장 처리업
799	006090	KOSPI	사조오양	수산물 가공 및 저장 처리업
800	100090	KOSDAQ	삼강엠앤티	1차 철강 제조업
801	122350	KOSDAQ	삼기	자동차 신품 부품 제조업
802	014970	KOSDAQ	삼륭물산	"골판지, 종이 상자 및 종이용기 제조업"
803	018310	KOSDAQ	삼목에스폼	"구조용 금속제품, 탱크 및 증기발생기 제조업"
804	053700	KOSDAQ	삼보모터스	자동차 신품 부품 제조업
805	009620	KOSDAQ	삼보산업	1차 비철금속 제조업
806	023600	KOSDAQ	삼보판지	"펄프, 종이 및 판지 제조업"
807	111870	KOSDAQ	삼본전자	영상 및 음향기기 제조업
808	001470	KOSPI	삼부토건	토목 건설업
809	006400	KOSPI	삼성SDI	일차전지 및 축전지 제조업
810	006660	KOSPI	삼성공조	자동차 신품 부품 제조업
811	028260	KOSPI	삼성물산	기타 전문 도매업
812	207940	KOSPI	삼성바이오로직스	기초 의약물질 및 생물학적 제제 제조업
813	032830	KOSPI	삼성생명	보험업
814	291230	KOSDAQ	삼성스팩2호	금융 지원 서비스업
815	018260	KOSPI	삼성에스디에스	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
816	028050	KOSPI	삼성엔지니어링	"건축기술, 엔지니어링 및 관련 기술 서비스업"
817	009150	KOSPI	삼성전기	전자부품 제조업
818	005930	KOSPI	삼성전자	통신 및 방송 장비 제조업
819	001360	KOSPI	삼성제약	의약품 제조업
820	010140	KOSPI	삼성중공업	선박 및 보트 건조업
821	016360	KOSPI	삼성증권	금융 지원 서비스업
822	068290	KOSPI	삼성출판사	"서적, 잡지 및 기타 인쇄물 출판업"
823	029780	KOSPI	삼성카드	기타 금융업
824	000810	KOSPI	삼성화재	보험업
825	006110	KOSPI	삼아알미늄	1차 비철금속 제조업
826	009300	KOSDAQ	삼아제약	의약품 제조업
827	145990	KOSPI	삼양사	기타 식품 제조업
828	003230	KOSPI	삼양식품	기타 식품 제조업
829	225190	KOSDAQ	삼양옵틱스	사진장비 및 광학기기 제조업
830	002170	KOSPI	삼양통상	"가죽, 가방 및 유사제품 제조업"
831	272550	KOSPI	삼양패키징	플라스틱제품 제조업
832	000070	KOSPI	삼양홀딩스	기타 금융업
833	002810	KOSPI	삼영무역	기타 전문 도매업
834	054540	KOSDAQ	삼영엠텍	"구조용 금속제품, 탱크 및 증기발생기 제조업"
835	065570	KOSDAQ	삼영이엔씨	통신 및 방송 장비 제조업
836	005680	KOSPI	삼영전자	전자부품 제조업
837	003720	KOSPI	삼영화학	플라스틱제품 제조업
838	023000	KOSPI	삼원강재	자동차 신품 부품 제조업
839	004380	KOSPI	삼익THK	일반 목적용 기계 제조업
840	002450	KOSPI	삼익악기	악기 제조업
841	032280	KOSDAQ	삼일	도로 화물 운송업
842	002290	KOSDAQ	삼일기업공사	건물 건설업
843	004440	KOSPI	삼일씨엔에스	"시멘트, 석회, 플라스터 및 그 제품 제조업"
844	000520	KOSPI	삼일제약	의약품 제조업
845	009770	KOSPI	삼정펄프	"펄프, 종이 및 판지 제조업"
846	037460	KOSDAQ	삼지전자	통신 및 방송 장비 제조업
847	032750	KOSDAQ	삼진	통신 및 방송 장비 제조업
848	054090	KOSDAQ	삼진엘앤디	그외 기타 제품 제조업
849	005500	KOSPI	삼진제약	의약품 제조업
850	000250	KOSDAQ	삼천당제약	의약품 제조업
851	004690	KOSPI	삼천리	연료용 가스 제조 및 배관공급업
852	024950	KOSDAQ	삼천리자전거	생활용품 도매업
853	038500	KOSDAQ	삼표시멘트	기타 비금속 광물제품 제조업
854	017480	KOSDAQ	삼현철강	1차 철강 제조업
855	010960	KOSPI	삼호개발	기반조성 및 시설물 축조관련 전문공사업
856	046390	KOSDAQ	삼화네트웍스	"영화, 비디오물, 방송프로그램 제작 및 배급업"
857	004450	KOSPI	삼화왕관	기타 금속 가공제품 제조업
858	009470	KOSPI	삼화전기	전자부품 제조업
859	011230	KOSPI	삼화전자	영상 및 음향기기 제조업
860	001820	KOSPI	삼화콘덴서	전자부품 제조업
861	000390	KOSPI	삼화페인트	기타 화학제품 제조업
862	027580	KOSDAQ	상보	플라스틱제품 제조업
863	038540	KOSDAQ	상상인	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
864	307870	KOSDAQ	상상인이안1호스팩	금융 지원 서비스업
865	329560	KOSDAQ	상상인이안제2호스팩	금융 지원 서비스업
866	101000	KOSDAQ	상상인인더스트리	특수 목적용 기계 제조업
867	001290	KOSPI	상상인증권	금융 지원 서비스업
868	041650	KOSPI	상신브레이크	자동차 신품 부품 제조업
869	091580	KOSDAQ	상신이디피	일차전지 및 축전지 제조업
870	263810	KOSDAQ	상신전자	전자부품 제조업
871	089980	KOSDAQ	상아프론테크	플라스틱제품 제조업
872	042940	KOSDAQ	상지카일룸	건물 건설업
873	042600	KOSDAQ	새로닉스	전자부품 제조업
874	075180	KOSPI	새론오토모티브	자동차 신품 부품 제조업
875	263540	KOSDAQ	샘코	"항공기,우주선 및 부품 제조업"
876	007540	KOSPI	샘표	기타 금융업
877	248170	KOSPI	샘표식품	기타 식품 제조업
878	294630	KOSDAQ	서남	기타 전기장비 제조업
879	038070	KOSDAQ	서린바이오	기타 전문 도매업
880	006730	KOSDAQ	서부T&D	일반 및 생활 숙박시설 운영업
881	079650	KOSDAQ	서산	"시멘트, 석회, 플라스터 및 그 제품 제조업"
882	100660	KOSDAQ	서암기계공업	일반 목적용 기계 제조업
883	007860	KOSPI	서연	기타 금융업
884	200880	KOSPI	서연이화	자동차 신품 부품 제조업
885	019770	KOSDAQ	서연탑메탈	특수 목적용 기계 제조업
886	017390	KOSPI	서울가스	연료용 가스 제조 및 배관공급업
887	043710	KOSDAQ	서울리거	기타 전문 도매업
888	092190	KOSDAQ	서울바이오시스	반도체 제조업
889	046890	KOSDAQ	서울반도체	반도체 제조업
890	004410	KOSPI	서울식품	기타 식품 제조업
891	063170	KOSDAQ	서울옥션	상품 중개업
892	027040	KOSDAQ	서울전자통신	기계장비 및 관련 물품 도매업
893	018680	KOSDAQ	서울제약	의약품 제조업
894	021050	KOSPI	서원	금속 주조업
895	093920	KOSDAQ	서원인텍	통신 및 방송 장비 제조업
896	189860	KOSDAQ	서전기전	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
897	178320	KOSDAQ	서진시스템	통신 및 방송 장비 제조업
898	122690	KOSDAQ	서진오토모티브	자동차 신품 부품 제조업
899	140070	KOSDAQ	서플러스글로벌	기계장비 및 관련 물품 도매업
900	011370	KOSDAQ	서한	건물 건설업
901	065710	KOSDAQ	서호전기	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
902	008490	KOSPI	서흥	기타 화학제품 제조업
903	035890	KOSDAQ	서희건설	건물 건설업
904	357550	KOSDAQ	석경에이티	기초 화학물질 제조업
905	003100	KOSDAQ	선광	기타 운송관련 서비스업
906	123420	KOSDAQ	선데이토즈	소프트웨어 개발 및 공급업
907	007610	KOSPI	선도전기	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
908	171090	KOSDAQ	선익시스템	특수 목적용 기계 제조업
909	136490	KOSPI	선진	동물용 사료 및 조제식품 제조업
910	002820	KOSPI	선창산업	나무제품 제조업
911	014620	KOSDAQ	성광벤드	1차 철강 제조업
912	037350	KOSDAQ	성도이엔지	"건축기술, 엔지니어링 및 관련 기술 서비스업"
913	014910	KOSPI	성문전자	전자부품 제조업
914	003080	KOSPI	성보화학	"비료, 농약 및 살균, 살충제 제조업"
915	004980	KOSPI	성신양회	"시멘트, 석회, 플라스터 및 그 제품 제조업"
916	011300	KOSPI	성안	직물직조 및 직물제품 제조업
917	081580	KOSDAQ	성우전자	통신 및 방송 장비 제조업
918	045300	KOSDAQ	성우테크론	전자부품 제조업
919	015750	KOSDAQ	성우하이텍	자동차 신품 부품 제조업
920	000180	KOSPI	성창기업지주	회사 본부 및 경영 컨설팅 서비스업
921	080470	KOSDAQ	성창오토텍	자동차 신품 부품 제조업
922	043260	KOSDAQ	성호전자	전자부품 제조업
923	148150	KOSDAQ	세경하이테크	전자부품 제조업
924	002420	KOSPI	세기상사	"영화, 비디오물, 방송프로그램 제작 및 배급업"
925	053060	KOSDAQ	세동	자동차 신품 부품 제조업
926	017510	KOSDAQ	세명전기	기타 금속 가공제품 제조업
927	214310	KOSDAQ	세미콘라이트	반도체 제조업
928	004360	KOSPI	세방	도로 화물 운송업
929	004490	KOSPI	세방전지	일차전지 및 축전지 제조업
930	011560	KOSDAQ	세보엠이씨	건물설비 설치 공사업
931	001430	KOSPI	세아베스틸	1차 철강 제조업
932	306200	KOSPI	세아제강	1차 철강 제조업
933	003030	KOSPI	세아제강지주	기타 금융업
934	019440	KOSPI	세아특수강	1차 철강 제조업
935	058650	KOSPI	세아홀딩스	1차 철강 제조업
936	013000	KOSPI	세우글로벌	기타 전문 도매업
937	100700	KOSDAQ	세운메디칼	의료용품 및 기타 의약 관련제품 제조업
938	234100	KOSDAQ	세원	자동차 신품 부품 제조업
939	024830	KOSDAQ	세원물산	자동차 신품 부품 제조업
940	091090	KOSPI	세원셀론텍	"구조용 금속제품, 탱크 및 증기발생기 제조업"
941	021820	KOSPI	세원정공	자동차 신품 부품 제조업
942	067830	KOSPI	세이브존I&C	종합 소매업
943	033530	KOSPI	세종공업	자동차 신품 부품 제조업
944	258830	KOSDAQ	세종메디칼	의료용 기기 제조업
945	036630	KOSDAQ	세종텔레콤	전기 통신업
946	039310	KOSDAQ	세중	여행사 및 기타 여행보조 서비스업
947	075580	KOSPI	세진중공업	선박 및 보트 건조업
948	067770	KOSDAQ	세진티에스	전자부품 제조업
949	053450	KOSDAQ	세코닉스	사진장비 및 광학기기 제조업
