        code  market            name                                 sector
1716  115450  KOSDAQ          지트리비앤티                              전문도매
1717  219750  KOSDAQ          지티지웰니스                             의료용 기기 제조업
1718  088790   KOSPI              진도                              전문도매
1719  018120  KOSDAQ            진로발효                              알코올음료 제조업
1720  109820  KOSDAQ           진매트릭스                        바이오
1721  086060  KOSDAQ           진바이오텍                      동물용 사료 및 조제식품 제조업
1722  036890  KOSDAQ           진성티이씨                          특수목적기계제조
1723  003780   KOSPI            진양산업                             플라스틱제부동산
1724  007370  KOSDAQ            진양제약                                바이오
1725  010640   KOSPI            진양폴리                             플라스틱제조
1726  100250   KOSPI           진양홀딩스                             플라스틱제조
1727  051630   KOSPI            진양화학                             플라스틱제조
1728  272450   KOSPI             진에어                              항공 여객 운송업
1729  011000   KOSPI          진원생명과학                                바이오
1730  002780   KOSPI            진흥기업                                 토목 건설업
1731  085660  KOSDAQ           차바이오텍                  바이오
1732  009310   KOSPI          참엔지니어링                          특수목적기계제조
1733  094850  KOSDAQ           참좋은여행                     여행사 및 기타 여행보조 서비스업
1734  004650  KOSDAQ           창해에탄올                              알코올음료 제조업
1735  311690  KOSDAQ              천랩                        바이오
1736  278280  KOSDAQ              천보                            기초화학물질
1737  000650   KOSPI            천일고속                              육상 여객 운송업
1738  096240  KOSDAQ            청담러닝                               일부동산
1739  013720  KOSDAQ            청보산업                          자동차
1740  066360  KOSDAQ            체리부로                     도축, 육류 가공 및 저장 처리업
1741  033250   KOSPI             체시스                          자동차
1742  047820  KOSDAQ             초록뱀              영상배급
1743  094360  KOSDAQ          칩스앤미디어                         IT
1744  016920  KOSDAQ              카스                       기계장비
1745  284620  KOSDAQ          카이노스메드                        바이오
1746  035720   KOSPI             카카오       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
1747  293490  KOSDAQ          카카오게임즈                         IT
1748  042000  KOSDAQ            카페24       자료처리, 호스팅, 포털 및 기타 인부동산
1749  006380   KOSPI             카프로                            기초화학물질
1750  317530  KOSDAQ           캐리소프트              영상배급
1751  071850  KOSDAQ          캐스텍코리아                          자동차
1752  180400  KOSDAQ             캔서롭                           기타 과학기술 서비스업
1753  050110  KOSDAQ             캠시스                               전자부품
1754  109070   KOSPI             컨버즈                  골판지, 종이 상자 및 종이용기 제조업
1755  900310  KOSDAQ            컬러레이                                 금융
1756  078340  KOSDAQ             컴투스                         IT
1757  307930  KOSDAQ           컴퍼니케이                                 금융
1758  263700  KOSDAQ            케어랩스                         IT
1759  214370  KOSDAQ             케어젠                  바이오
1760  221980  KOSDAQ            케이디켐                            화학제품제조
1761  043290  KOSDAQ             케이맥                          특수목적기계제조
1762  317030  KOSDAQ        케이비17호스팩                             금융
1763  001620   KOSPI       케이비아이동국실업                          자동차
1764  323940  KOSDAQ       케이비제18호스팩                             금융
1765  330990  KOSDAQ       케이비제19호스팩                             금융
1766  342550  KOSDAQ       케이비제20호스팩                             금융
1767  192250  KOSDAQ            케이사인                         IT
1768  029460   KOSPI             케이씨  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1769  344820   KOSPI         케이씨씨글라스                          유리 및 유리제품 제조업
1770  115500  KOSDAQ           케이씨에스                IT
1771  281820   KOSPI            케이씨텍  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1772  089150  KOSDAQ            케이씨티                IT
1773  025880  KOSDAQ           케이씨피드                      동물용 사료 및 조제식품 제조업
1774  093320  KOSDAQ         케이아이엔엑스       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
1775  073010  KOSDAQ           케이에스피                          기계제조
1776  105330  KOSDAQ          케이엔더블유                               전자부품
1777  272110  KOSDAQ           케이엔제이                          특수목적기계제조
1778  039420  KOSDAQ            케이엘넷                                 통신
1779  083550  KOSDAQ             케이엠                            섬유제조
1780  032500  KOSDAQ          케이엠더블유                         통신방송
1781  225430  KOSDAQ           케이엠제약                            화학제품제조
1782  145270   KOSPI           케이탑리츠                           부동산
1783  064820  KOSDAQ             케이프                            선박 및 보트 건조업
1784  347140  KOSDAQ       케이프이에스제4호                                 금융
1785  256940  KOSDAQ           케이피에스                          특수목적기계제조
1786  024880  KOSDAQ           케이피에프                         기타 금속 가공제품 제조업
1787  042040  KOSDAQ          케이피엠테크                            화학제품제조
1788  054410  KOSDAQ           케이피티유                         기타 금속 가공제품 제조업
1789  274090  KOSDAQ      켄코아에어로스페이스                       항공기,우주선 및 부품 제조업
1790  217600  KOSDAQ              켐온                        바이오
1791  089010  KOSDAQ           켐트로닉스                            화학제품제조
1792  220260  KOSDAQ            켐트로스                            화학제품제조
1793  052400  KOSDAQ            코나아이                         소프트웨어부동산
1794  033110  KOSDAQ        코너스톤네트웍스                                 소매
1795  094860  KOSDAQ           코닉글로리                         IT
1796  046070  KOSDAQ             코다코                          자동차
1797  047770  KOSDAQ          코데즈컴바인                               의복제조
1798  078940  KOSDAQ           코드네이처                            전기통신공사
1799  080530  KOSDAQ              코디                            화학제품제조
1800  224060  KOSDAQ             코디엠                          특수목적기계제조
1801  357120   KOSPI        코람코에너지리츠                           부동산
1802  078650  KOSDAQ              코렌                        사진장비 및 광학기기 제조업
1803  104540  KOSDAQ             코렌텍                             의료용 기기 제조업
1804  027050  KOSDAQ            코리아나                            화학제품제조
1805  290510  KOSDAQ           코리아센터                         IT
1806  007810   KOSPI          코리아써키트                               전자부품
1807  190650  KOSDAQ       코리아에셋투자증권                                 금융
1808  101670  KOSDAQ          코리아에스이               구조용 금속제품, 탱크 및 증기발생기 제조업
1809  123410  KOSDAQ          코리아에프티                          자동차
1810  003690   KOSPI            코리안리                                  재 보험
1811  036690  KOSDAQ             코맥스                         통신방송
1812  049430  KOSDAQ             코메론  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1813  183300  KOSDAQ             코미코                          특수목적기계제조
1814  041960  KOSDAQ             코미팜                                바이오
1815  089890  KOSDAQ             코세스                          특수목적기계제조
1816  009730  KOSDAQ              코센                              철강제조
1817  082660  KOSDAQ            코스나인                         통신방송
1818  192820   KOSPI            코스맥스                            화학제품제조
1819  044820   KOSPI        코스맥스비티아이                                 금융
1820  222040  KOSDAQ         코스맥스엔비티                              식품제조
1821  241710  KOSDAQ         코스메카코리아                            화학제품제조
1822  005070   KOSPI          코스모신소재                            화학제품제조
1823  005420   KOSPI           코스모화학                            화학제품제조
1824  069110  KOSDAQ             코스온                            화학제품제조
1825  071950   KOSPI             코아스                                 가구 제조업
1826  166480  KOSDAQ            코아스템                                바이오
1827  045970  KOSDAQ            코아시아                                반도체
1828  029960  KOSDAQ             코엔텍                                폐기물처리
1829  002020   KOSPI             코오롱                                 금융
1830  003070   KOSPI          코오롱글로벌                                 토목 건설업
1831  144620   KOSPI         코오롱머티리얼                               화학섬유 제조업
1832  102940  KOSDAQ         코오롱생명과학                  바이오
1833  120110   KOSPI           코오롱인더                               화학섬유 제조업
1834  950160  KOSDAQ          코오롱티슈진                  바이오
1835  138490   KOSPI         코오롱플라스틱                     화학제조
1836  021240   KOSPI             코웨이                          그외 기타 개인 서비스업
1837  033290  KOSDAQ            코웰패션                  섬유, 의복, 신발 및 가죽제품 소매업
1838  056360  KOSDAQ             코위버                         통신방송
1839  282880  KOSDAQ            코윈테크                          특수목적기계제조
1840  121850  KOSDAQ             코이즈                             플라스틱제조
1841  015710  KOSDAQ              코콤                         통신방송
1842  052330  KOSDAQ              코텍                          영상음향기기
1843  322780  KOSDAQ          코퍼스코리아              영상배급
1844  126600  KOSDAQ             코프라                     화학제조
1845  200130  KOSDAQ         콜마비앤에이치                  바이오
1846  031820   KOSPI           콤텍시스템                IT
1847  192400   KOSPI           쿠쿠홀딩스                                 금융
1848  284740   KOSPI           쿠쿠홈시스                          개인 및 가정용품 임대업
1849  317690  KOSDAQ          퀀타매트릭스                             의료용 기기 제조업
1850  060280  KOSDAQ             큐렉소                           기타 상품 전문 소매업
1851  015590   KOSPI              큐로                          기계제조
1852  040350  KOSDAQ             큐로컴                IT
1853  051780  KOSDAQ           큐로홀딩스              영상배급
1854  115180  KOSDAQ            큐리언트                        바이오
1855  043090  KOSDAQ          큐브앤컴퍼니                              전문도매
1856  182360  KOSDAQ            큐브엔터                       엔터테인먼트
1857  066310  KOSDAQ           큐에스아이                                반부동산
1858  016600  KOSDAQ            큐캐피탈                                 금융
1859  264900   KOSPI           크라운제과                              식품제조
1860  005740   KOSPI        크라운해태홀딩스                                 금융
1861  043590  KOSDAQ          크로바하이텍                                반도체
1862  114120  KOSDAQ            크루셜텍                               전자부품
1863  110790  KOSDAQ         크리스에프앤씨                               의복제조
1864  900250  KOSDAQ         크리스탈신소재                                 금융
1865  083790  KOSDAQ        크리스탈지노믹스                        바이오
1866  045520  KOSDAQ         크린앤사이언스                          기계제조
1867  214150  KOSDAQ            클래시스                             의료용 기기 제조업
1868  352770  KOSDAQ           클리노믹스                  의료용품 및 기타 의약부동산
1869  237880  KOSDAQ             클리오                            화학제품제조
1870  139670  KOSDAQ           키네마스터                         IT
1871  020120   KOSPI         키다리스튜디오       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
1872  311270  KOSDAQ         키움제5호스팩                             금융
1873  039490   KOSPI            키움증권                             금융
1874  012170   KOSPI         키위미디어그룹              영상배급
1875  054780  KOSDAQ            키이스트              영상배급
1876  219130  KOSDAQ           타이거일렉                               전자부품
1877  065130  KOSDAQ          탑엔지니어링                          특수목적기계제조
1878  014580   KOSPI           태경비케이               시멘트, 석회, 플라스터 및 그 제품 제조업
1879  015890   KOSPI            태경산업                            기초화학물질
1880  006890   KOSPI           태경케미컬                            기초화학물질
1881  023160  KOSDAQ              태광                              철강제조
1882  003240   KOSPI            태광산업                               화학섬유 제조업
1883  011280   KOSPI            태림포장                  골판지, 종이 상자 및 종이용기 제조업
1884  053620  KOSDAQ              태양                         기타 금속 가공제품 제조업
1885  004100   KOSPI            태양금속                          자동차
1886  009410   KOSPI            태영건설                                 토목 건설업
1887  044490  KOSDAQ              태웅                         기타 금속 가공제품 제조업
1888  124560  KOSDAQ           태웅로직스                           기타 운송관련 서비스업
1889  001420   KOSPI            태원물산                          자동차
1890  007980   KOSPI           태평양물산                               의복제조
1891  191420  KOSDAQ          테고사이언스                  바이오
1892  073640  KOSDAQ          테라사이언스                         기타 금속 가공제품 제조업
1893  182690  KOSDAQ             테라셈                                반도체
1894  066700  KOSDAQ          테라젠이텍스                                바이오
1895  095610  KOSDAQ              테스                          특수목적기계제조
1896  131970  KOSDAQ             테스나                 그외 기타 전문, 과학 및 기술 서비스업
1897  055490   KOSPI            테이팩스                             플라스틱제조
1898  089030  KOSDAQ             테크윙                          특수목적기계제조
1899  054450  KOSDAQ            텔레칩스                                반도체
1900  091440  KOSDAQ            텔레필드                         통신방송
1901  078000   KOSPI            텔코웨어       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
1902  200230  KOSDAQ          텔콘RF제약                         통신방송
1903  214420   KOSPI            토니모리                            화학제품제조
1904  215480  KOSDAQ          토박스코리아                  섬유, 의복, 신발 및 가죽제품 소매업
1905  051360  KOSDAQ             토비스                          영상음향기기
1906  045340  KOSDAQ           토탈소프트                         IT
1907  108230  KOSDAQ              톱텍                          특수목적기계제조
1908  079970  KOSDAQ           투비소프트                         IT
1909  105550  KOSDAQ             트루윈                               전자부품
1910  026150  KOSDAQ            특수건설                                 토목 건설업
1911  322180  KOSDAQ            티라유텍                         IT
1912  117730  KOSDAQ           티로보틱스                          특수목적기계제조
1913  033830  KOSDAQ             티비씨                               방송
1914  057680  KOSDAQ          티사이언티픽                         IT
1915  064760  KOSDAQ            티씨케이                        비금속
1916  246710  KOSDAQ         티앤알바이오팹                  바이오
1917  340570  KOSDAQ             티앤엘                  의료용품 및 기타 의약 관련제품 제조업
1918  277880  KOSDAQ           티에스아이                          특수목적기계제조
1919  131290  KOSDAQ            티에스이  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1920  019180   KOSPI           티에이치엔                            기타 전기장비 제조업
1921  356860  KOSDAQ             티엘비                               전자부품
1922  062860  KOSDAQ            티엘아이                                반도체
1923  363280   KOSPI          티와이홀딩스                                 금융
1924  321550  KOSDAQ           티움바이오                        바이오
1925  091810   KOSPI           티웨이항공                              항공 여객 운송업
1926  004870   KOSPI          티웨이홀딩스               시멘트, 석회, 플라스터 및 그 제품 제조업
1927  104480  KOSDAQ          티케이케미칼                               화학부동산
1928  081150  KOSDAQ            티플랙스                         기타 금속 가공제품 제조업
1929  130740  KOSDAQ          티피씨글로벌                          자동차
1930  084730  KOSDAQ            팅크웨어                         통신방송
1931  046210  KOSDAQ             파나진                  의료용품 및 기타 의약 관련제품 제조업
1932  034230  KOSDAQ           파라다이스                     오락
1933  033540  KOSDAQ             파라텍                          특수목적기계제조
1934  043200  KOSDAQ              파루      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1935  214450  KOSDAQ       파마리서치프로덕트                               생활용품 도매업
1936  208340  KOSDAQ             파멥신                                바이오
1937  005690   KOSPI             파미셀                  바이오
1938  177830  KOSDAQ            파버나인                               전자부품
1939  037070  KOSDAQ             파세코                             가정용 기기 제조업
1940  150900  KOSDAQ              파수                         IT
1941  037030  KOSDAQ             파워넷      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1942  047310  KOSDAQ           파워로직스      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1943  170790  KOSDAQ           파이오링크                         통신방송
1944  049120  KOSDAQ           파인디앤씨                               전자부품
1945  038950  KOSDAQ           파인디지털                         통신방송
1946  106240  KOSDAQ          파인테크닉스                         통신방송
1947  131760  KOSDAQ             파인텍                          특수목적기계제조
1948  065690  KOSDAQ             파커스                                반도체
1949  140860  KOSDAQ          파크시스템스  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1950  091700  KOSDAQ             파트론                               전자부품
1951  038160  KOSDAQ             팍스넷                             IT
1952  032800  KOSDAQ            판타지오                         창작 및 예술관련 서비스업
1953  318010  KOSDAQ             팜스빌                              식품제조
1954  036580   KOSPI             팜스코                   곡물가공품, 전분 및 전분제품 제조업
1955  027710  KOSDAQ            팜스토리                      동물용 사료 및 조제식품 제조업
1956  225590  KOSDAQ           패션플랫폼                               의복제조
1957  054300  KOSDAQ       팬스타엔터프라이즈                          기계제조
1958  068050  KOSDAQ         팬엔터테인먼트              영상배급
1959  028670   KOSPI             팬오션                                 해상운송
1960  222110  KOSDAQ              팬젠                                바이오
1961  010820   KOSPI             퍼스텍                           무기 및 총포탄 제조업
1962  016800   KOSPI             퍼시스                                 가구 제조업
1963  263750  KOSDAQ            펄어비스                         IT
1964  251970  KOSDAQ           펌텍코리아                             플라스틱제조
1965  001020   KOSPI          페이퍼코리아                        펄프, 종이 및 판지 제조업
1966  087010  KOSDAQ             펩트론                  바이오
1967  090080   KOSPI            평화산업                          자동차
1968  043370  KOSDAQ            평화정공                          자동차
1969  010770   KOSPI           평화홀딩스                          자동차
1970  119500  KOSDAQ             포메탈                         기타 금속 가공제품 제조업
1971  016670  KOSDAQ          포비스티앤씨                              전문도매
1972  056730  KOSDAQ            포스링크                              전문도매
1973  022100  KOSDAQ         포스코 ICT               건축기술, 엔지니어링 및 관련 기술 서비스업
1974  058430   KOSPI           포스코강판                              철강제조
1975  009520  KOSDAQ           포스코엠텍                              철강제조
1976  047050   KOSPI        포스코인터내셔널                                 상품중개
1977  003670   KOSPI          포스코케미칼                       내화, 비내화 요업제품 제조업
1978  189690  KOSDAQ            포시에스                         IT
1979  318020  KOSDAQ          포인트모바일                         컴퓨터 및 주변장치 제조업
1980  256630  KOSDAQ        포인트엔지니어링                         기타 금속 가공제품 제조업
1981  141020  KOSDAQ             포티스                                무점포 소매업
1982  007630   KOSPI         폴루스바이오팜                                 상품중개
1983  290720  KOSDAQ            푸드나무                                무점포 소매업
1984  005670  KOSDAQ             푸드웰                     과실, 채소 가공 및 저장 처리업
1985  094940  KOSDAQ            푸른기술                         컴퓨터 및 주변장치 제조업
1986  007330  KOSDAQ          푸른저축은행                              은행 및 저축기관
1987  017810   KOSPI             풀무원                              식품제조
1988  093380  KOSDAQ              풍강                         기타 금속 가공제품 제조업
1989  023900  KOSDAQ            풍국주정                              알코올음료 제조업
1990  103140   KOSPI              풍산                            금속제조
1991  005810   KOSPI           풍산홀딩스                                 금융
1992  195440  KOSDAQ              퓨전                         IT
1993  214270  KOSDAQ       퓨쳐스트림네트웍스                         IT
1994  220100  KOSDAQ             퓨쳐켐                                바이오
1995  035200  KOSDAQ           프럼파스트                             플라스틱제조
1996  203690  KOSDAQ          프로스테믹스                  바이오
1997  053610  KOSDAQ             프로텍                          특수목적기계제조
1998  335810  KOSDAQ         프리시젼바이오                             의료용 기기 제조업
1999  053160  KOSDAQ            프리엠스      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
2000  075130  KOSDAQ            플랜티넷                IT
2001  237820  KOSDAQ            플레이디                                    광고업
2002  023770  KOSDAQ           플레이위드                         IT
2003  300080  KOSDAQ             플리토       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
2004  032580  KOSDAQ            피델릭스                                반도체
2005  051380  KOSDAQ           피씨디렉트                       기계장비
2006  241820  KOSDAQ             피씨엘                  의료용품 및 기타 의약 관련제품 제조업
2007  237750  KOSDAQ           피앤씨테크      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
2008  131390  KOSDAQ          피앤이솔루션      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
2009  024850  KOSDAQ           피에스엠씨                               전자부품
2010  319660  KOSDAQ           피에스케이                          특수목적기계제조
2011  031980  KOSDAQ        피에스케이홀딩스                          특수목적기계제조
2012  002230  KOSDAQ            피에스텍  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
2013  347740  KOSDAQ    피엔케이피부임상연구센타                 그외 기타 전문, 과학 및 기술 서비스업
2014  137400  KOSDAQ             피엔티                          특수목적기계제조
2015  128660  KOSDAQ           피제이메탈                            금속제조
2016  006140  KOSDAQ           피제이전자                             의료용 기기 제조업
2017  304840  KOSDAQ           피플바이오                  의료용품 및 기타 의약 관련제품 제조업
2018  062970  KOSDAQ            피피아이                         통신방송
2019  087600  KOSDAQ           픽셀플러스                               전자부품
2020  057880  KOSDAQ        필로시스헬스케어                  섬유, 의복, 신발 및 가죽제품 소매업
2021  033180   KOSPI             필룩스                               전자부품
2022  161580  KOSDAQ            필옵틱스                          특수목적기계제조
2023  347770  KOSDAQ              핌스                               전자부품
2024  332710  KOSDAQ       하나금융14호스팩                             금융
2025  341160  KOSDAQ       하나금융15호스팩                             금융
2026  343510  KOSDAQ       하나금융16호스팩                             금융
2027  086790   KOSPI          하나금융지주                                 금융
2028  299030  KOSDAQ            하나기술                          특수목적기계제조
2029  067310  KOSDAQ          하나마이크론                                반도체
2030  307160  KOSDAQ      하나머스트제6호스팩                             금융
2031  166090  KOSDAQ         하나머티리얼즈                                반도체
2032  293480   KOSPI            하나제약                                바이오
2033  039130   KOSPI            하나투어                     여행사 및 기타 여행보조 서비스업
2034  136480  KOSDAQ              하림                     도축, 육류 가공 및 저장 처리업
2035  003380  KOSDAQ            하림지주                                 금융
2036  172580   KOSPI         하이골드12호                               임대업
2037  153360   KOSPI          하이골드3호                               임대업
2038  149980  KOSDAQ            하이로닉                             의료용 기기 제조업
2039  013030  KOSDAQ          하이록코리아                              철강제조
2040  126700  KOSDAQ         하이비젼시스템                        사진장비 및 광학기기 제조업
2041  106080  KOSDAQ            하이소닉                               전자부품
2042  071090   KOSPI            하이스틸                              철강제조
2043  340120  KOSDAQ         하이제5호스팩                             금융
2044  221840  KOSDAQ           하이즈항공                       항공기,우주선 및 부품 제조업
2045  106190  KOSDAQ            하이텍팜                              전문도매
2046  019490   KOSPI            하이트론                          영상음향기기
2047  000080   KOSPI           하이트진로                              알코올음료 제조업
2048  000140   KOSPI        하이트진로홀딩스                                 금융
2049  066130  KOSDAQ              하츠                             가정용 기기 제조업
2050  152550   KOSPI       한국ANKOR유전                            금융
2051  004590  KOSDAQ            한국가구                               생활용품 도매업
2052  036460   KOSPI          한국가스공사                      연료용 가스 제조 및 배관공급업
2053  039340  KOSDAQ          한국경제TV                               방송
2054  005430   KOSPI            한국공항                           기타 운송관련 서비스업
2055  071050   KOSPI          한국금융지주                                 금융
2056  034950  KOSDAQ          한국기업평가                           기타 사업지원 서비스업
2057  010040   KOSPI            한국내화                       내화, 비내화 요업제품 제조업
2058  025540   KOSPI            한국단자      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
2059  222980  KOSDAQ           한국맥널티                              식품제조
2060  318000  KOSDAQ          한국바이오젠                     화학제조
2061  256840  KOSDAQ           한국비엔씨                  바이오
2062  004090   KOSPI            한국석유                        비금속
2063  025550  KOSDAQ            한국선재                              철강제조
2064  002200   KOSPI          한국수출포장                  골판지, 종이 상자 및 종이용기 제조업
2065  002960   KOSPI           한국쉘석유                             석유
2066  023890  KOSDAQ       한국아트라스비엑스                         일차전지 및 축전지 제조업
2067  017890  KOSDAQ            한국알콜                            화학제품제조
2068  080720  KOSDAQ         한국유니온제약                                바이오
2069  123890   KOSPI          한국자산신탁                            금융
2070  015760   KOSPI            한국전력                                    전기업
2071  063570  KOSDAQ          한국전자금융                             금융
2072  041460  KOSDAQ          한국전자인증                         IT
2073  006200   KOSPI         한국전자홀딩스                                 금융
2074  101680  KOSDAQ          한국정밀기계                          특수목적기계제조
2075  039740  KOSDAQ          한국정보공학                              전문도매
2076  053300  KOSDAQ          한국정보인증                         IT
2077  025770  KOSDAQ          한국정보통신                                 통신
2078  291210  KOSDAQ         한국제7호스팩                             금융
2079  310870  KOSDAQ         한국제8호스팩                             금융
2080  009540   KOSPI          한국조선해양                            선박 및 보트 건조업
2081  023350   KOSPI          한국종합기술               건축기술, 엔지니어링 및 관련 기술 서비스업
2082  025890   KOSPI            한국주강                          특수목적기계제조
2083  000970   KOSPI           한국주철관                              철강제조
2084  104700   KOSPI            한국철강                              철강제조
2085  017960   KOSPI            한국카본               구조용 금속제품, 탱크 및 증기발생기 제조업
2086  023760  KOSDAQ           한국캐피탈                                 금융
2087  054040  KOSDAQ           한국컴퓨터                               전자부품
2088  050540  KOSDAQ         한국코퍼레이션                           기타 사업지원 서비스업
2089  161890   KOSPI            한국콜마                            화학제품제조
2090  024720   KOSPI         한국콜마홀딩스                                 금융
2091  021650  KOSDAQ            한국큐빅                             플라스틱제조
2092  161390   KOSPI     한국타이어앤테크놀로지                               고무제품 제조업
2093  053590  KOSDAQ         한국테크놀로지                          자동차
2094  000240   KOSPI       한국테크놀로지그룹                                 금융
2095  034830   KOSPI          한국토지신탁                            금융
2096  007280   KOSPI          한국특수형강                              철강제조
2097  032300  KOSDAQ            한국파마                                바이오
2098  168490   KOSPI           한국패러랠                            금융
2099  037230  KOSDAQ           한국팩키지                  골판지, 종이 상자 및 종이용기 제조업
2100  010100   KOSPI           한국프랜지                          자동차
2101  047810   KOSPI          한국항공우주                       항공기,우주선 및 부품 제조업
2102  123690   KOSPI           한국화장품                               생활용품 도매업
2103  003350   KOSPI         한국화장품제조                            화학제품제조
2104  030520  KOSDAQ          한글과컴퓨터                         IT
2105  052600  KOSDAQ             한네트                                 통신
2106  011500   KOSPI            한농화성                            화학제품제조
2107  002390   KOSPI              한독                                바이오
2108  256150  KOSDAQ           한독크린텍                          기계제조
2109  014790   KOSPI              한라                                 토목 건설업
2110  092460  KOSDAQ           한라IMS                            선박 및 보트 건조업
2111  060980   KOSPI           한라홀딩스                                 금융
2112  039670  KOSDAQ           한류타임즈                    서적, 잡지 및 기타 인쇄물 출판업
2113  053690   KOSPI           한미글로벌               건축기술, 엔지니어링 및 관련 기술 서비스업
2114  042700   KOSPI           한미반도체                          특수목적기계제조
2115  008930   KOSPI          한미사이언스                                 금융
2116  128940   KOSPI            한미약품                                바이오
2117  047080  KOSDAQ           한빛소프트                         IT
2118  009240   KOSPI              한샘                               생활용품 도매업
2119  020000   KOSPI              한섬                               의복제조
2120  003680   KOSPI            한성기업                        수산물 가공 및 저장 처리업
2121  105630   KOSPI            한세실업                               의복제조
2122  069640   KOSPI           한세엠케이                  섬유, 의복, 신발 및 가죽제품 소매업
2123  016450   KOSPI       한세예스24홀딩스                               의복제조
2124  010420   KOSPI           한솔PNS                              전문도매
2125  009180   KOSPI         한솔로지스틱스                           기타 운송관련 서비스업
2126  070590  KOSDAQ          한솔인티큐브                IT
2127  213500   KOSPI            한솔제지                        펄프, 종이 및 판지 제조업
2128  014680   KOSPI           한솔케미칼                            기초화학물질
2129  004710   KOSPI          한솔테크닉스                               전자부품
2130  004150   KOSPI           한솔홀딩스                                 금융
2131  025750   KOSPI           한솔홈데코                            제재 및 목재 가공업
2132  226440  KOSDAQ           한송네오텍                          특수목적기계제조
2133  042520  KOSDAQ         한스바이오메드                  의료용품 및 기타 의약 관련제품 제조업
2134  004960   KOSPI            한신공영                                 건설
2135  011700   KOSPI            한신기계                          기계제조
2136  078350  KOSDAQ           한양디지텍                                반도체
2137  045100  KOSDAQ           한양이엔지               건축기술, 엔지니어링 및 관련 기술 서비스업
2138  001750   KOSPI            한양증권                             금융
2139  018880   KOSPI           한온시스템                          기계제조
2140  009420   KOSPI         한올바이오파마                                바이오
2141  014130   KOSPI          한익스프레스                              화물운송
2142  046110  KOSDAQ          한일네트웍스       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
2143  024740  KOSDAQ            한일단조                          자동차
2144  005860  KOSDAQ            한일사료                      동물용 사료 및 조제식품 제조업
2145  300720   KOSPI           한일시멘트               시멘트, 석회, 플라스터 및 그 제품 제조업
2146  123840  KOSDAQ            한일진공                          특수목적기계제조
2147  002220   KOSPI            한일철강                              철강제조
2148  006390   KOSPI         한일현대시멘트               시멘트, 석회, 플라스터 및 그 제품 제조업
2149  003300   KOSPI           한일홀딩스               시멘트, 석회, 플라스터 및 그 제품 제조업
2150  007770  KOSDAQ            한일화학                            기초화학물질
2151  051600   KOSPI           한전KPS                            전기통신공사
2152  052690   KOSPI            한전기술               건축기술, 엔지니어링 및 관련 기술 서비스업
2153  130660   KOSPI            한전산업               건축기술, 엔지니어링 및 관련 기술 서비스업
2154  002320   KOSPI              한진                              화물운송
2155  097230   KOSPI           한진중공업                                 토목 건설업
2156  003480   KOSPI        한진중공업홀딩스                      연료용 가스 제조 및 배관공급업
2157  180640   KOSPI             한진칼                              항공 여객 운송업
2158  005110   KOSPI              한창                       기계장비
2159  079170  KOSDAQ            한창산업                            금속제조
2160  009460   KOSPI            한창제지                        펄프, 종이 및 판지 제조업
2161  086960  KOSDAQ           한컴MDS                         IT
2162  054920  KOSDAQ            한컴위드                         IT
2163  002680  KOSDAQ              한탑                   곡물가공품, 전분 및 전분제품 제조업
2164  066110  KOSDAQ              한프                         컴퓨터 및 주변장치 제조업
2165  000880   KOSPI              한화                            화학제품제조
2166  088350   KOSPI            한화생명                                    보험
2167  000370   KOSPI          한화손해보험                                    보험
2168  009830   KOSPI           한화솔루션                            기초화학물질
2169  272210   KOSPI           한화시스템                               전자부품
2170  317320  KOSDAQ       한화에스비아이스팩                             금융
2171  012450   KOSPI       한화에어로스페이스                       항공기,우주선 및 부품 제조업
2172  003530   KOSPI          한화투자증권                             금융
2173  340440  KOSDAQ      한화플러스제1호스팩                             금융
2174  102210  KOSDAQ          해덕파워웨이                            선박 및 보트 건조업
2175  220630  KOSDAQ        해마로푸드서비스                         음식담배도매
2176  195870   KOSPI           해성디에스                               전자부품
2177  034810  KOSDAQ            해성산업                           부동산
2178  076610  KOSDAQ           해성옵틱스                        사진장비 및 광학기기 제조업
